"Código IBGE";"ID do município (audesp)";"Município";"Código da Funcao";"Código da Subfunção";"Descrição da Função";"Descrição da Subfunção";"Despesa Empenhada 2012";"Despesa Empenhada 2013";"Despesa Empenhada 2014"
"";"";"Adamantina";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"1.478.483,22";"959.728,13";"1.119.852,48"
"";"";"Adamantina";"8";"306";"08 - Assistência Social";"306 - Alimentação E Nutrição";"799.571,23";"1.412.515,44";"1.349.196,72"
"";"";"Adamantina";"9";"273";"09 - Previdência Social";"273 - Previdência Complementar";"169.345,09";"121.242,68";"134.366,08"
"";"";"Adamantina";"10";"301";"10 - Saúde";"301 - Atenção Básica";"20.671.321,98";"21.923.206,41";"27.878.856,07"
"";"";"Adamantina";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"128.754,09";"42.438,35";"97.774,54"
"";"";"Adamantina";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"7.747.877,14";"9.167.660,56";"11.543.993,98"
"";"";"Adamantina";"12";"364";"12 - Educação";"364 - Ensino Superior";"12.297.302,25";"14.236.252,46";"12.966.399,41"
"";"";"Adamantina";"12";"365";"12 - Educação";"365 - Educação Infantil";"7.109.574,85";"7.134.761,89";"8.049.327,30"
"";"";"Adamantina";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"852.675,66";"771.632,21";"814.203,93"
"";"";"Adamantina";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"694.045,10";"989.123,96";"604.581,05"
"";"";"Adamantina";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"8.365.853,57";"9.000.344,91";"10.113.123,43"
"";"";"Adamantina";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"439.528,22";"552.027,67";"839.667,48"
"";"";"Adamantina";"20";"122";"20 - Agricultura";"122 - Administração Geral";"";"";"2.390.896,37"
"";"";"Adamantina";"20";"602";"20 - Agricultura";"602 - Promoçào Da Produção Animal";"120.000,00";"57.000,00";"76.700,00"
"";"";"Adamantina";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"2.226.272,66";"2.304.382,71";""
"";"";"Adamantina";"23";"691";"23 - Comércio E Serviços";"691 - Promoção Comercial";"41.340,00";"58.780,00";"60.000,00"
"";"";"Adamantina";"24";"722";"24 - Comunicações";"722 - Telecomunicações";"82.369,41";"71.350,95";"90.646,45"
"";"";"Adamantina";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"409.820,29";"108.189,63";"54.962,59"
"";"";"Adamantina";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"769.275,70";"1.147.777,19";"1.040.941,37"
"";"";"Adamantina";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"884.100,00";"678.651,74";"338.209,44"
"";"";"Adamantina";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"483.270,65";"484.699,89";"475.529,18"
"";"";"Adamantina";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"956.385,48";"1.210.664,19";"1.346.981,82"
"";"";"Adamantina";"4";"122";"04 - Administração";"122 - Administração Geral";"17.137.004,45";"18.607.523,54";"24.786.144,24"
"";"";"Adamantina";"6";"182";"06 - Segurança Pública";"182 - Defesa Civil";"";"39.895,45";""
"";"";"Adamantina";"8";"122";"08 - Assistência Social";"122 - Administração Geral";"1.037.442,90";"1.217.686,54";"1.173.315,90"
"";"";"Adamantina";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"165.959,35";"173.272,89";"180.762,97"
"";"";"Adolfo";"20";"605";"20 - Agricultura";"605 - Abastecimento";"38.724,51";"5.358,66";"15.798,40"
"";"";"Adolfo";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"";"";"426.052,99"
"";"";"Adolfo";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"261.708,74";"213.973,37";"205.757,59"
"";"";"Adolfo";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"170.660,73";"210.649,19";"275.318,04"
"";"";"Adolfo";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"89.003,99";"116.508,67";"119.098,34"
"";"";"Adolfo";"28";"845";"28 - Encargos Especiais";"845 - Transferências";"147.351,69";"199.816,75";"190.014,20"
"";"";"Adolfo";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"143.271,69";"314.783,35";""
"";"";"Adolfo";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"502.070,99";"682.458,45";"678.721,38"
"";"";"Adolfo";"4";"122";"04 - Administração";"122 - Administração Geral";"2.056.537,98";"2.011.155,44";"2.158.667,40"
"";"";"Adolfo";"4";"124";"04 - Administração";"124 - Controle Externo";"224.316,13";"215.957,40";"258.401,47"
"";"";"Adolfo";"4";"482";"04 - Administração";"482 - Habitação Urbana";"";"270.000,00";""
"";"";"Adolfo";"4";"661";"04 - Administração";"661 - Promoção Industrial";"110.000,00";"";""
"";"";"Adolfo";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"5.928,60";"291.485,86";"61.235,30"
"";"";"Adolfo";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"55.866,27";"39.821,14";"95.726,82"
"";"";"Adolfo";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"416.909,48";"382.168,08";"513.960,30"
"";"";"Adolfo";"9";"271";"09 - Previdência Social";"271 - Previdência Básica";"558.388,60";"918.995,30";"916.387,88"
"";"";"Adolfo";"10";"301";"10 - Saúde";"301 - Atenção Básica";"3.442.615,06";"3.580.198,03";"4.938.951,10"
"";"";"Adolfo";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"84.710,93";"22.345,43";"24.889,15"
"";"";"Adolfo";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"37.514,38";"18.043,27";"18.854,08"
"";"";"Adolfo";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"11.662,20";"15.406,81";"43.470,65"
"";"";"Adolfo";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"3.421.389,58";"3.486.206,14";"4.320.910,86"
"";"";"Adolfo";"12";"362";"12 - Educação";"362 - Ensino Médio";"20.396,57";"36.165,85";"24.998,04"
"";"";"Adolfo";"12";"364";"12 - Educação";"364 - Ensino Superior";"4.840,30";"10.642,39";"279.439,79"
"";"";"Adolfo";"12";"365";"12 - Educação";"365 - Educação Infantil";"739.192,45";"761.305,25";"2.635.476,39"
"";"";"Adolfo";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"28.965,80";"38.260,09";"35.052,34"
"";"";"Adolfo";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"3.190.092,35";"201.008,33";""
"";"";"Adolfo";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"1.050.625,04";"1.050.970,15";"1.286.880,91"
"";"";"Adolfo";"15";"512";"15 - Urbanismo";"512 - Saneamento Básico Urbano";"";"194.025,00";""
"";"";"Adolfo";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"461.557,13";"11.784,00";""
"";"";"Adolfo";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"304.570,09";"299.684,30";"641.843,48"
"";"";"Adolfo";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"1.373,90";"440,00";"2.722,00"
"";"";"Adolfo";"20";"601";"20 - Agricultura";"601 - Promoçào Da Produção Vegetal";"185.143,79";"226.036,75";"299.811,41"
"";"";"Aguaí";"12";"367";"12 - Educação";"367 - Educação Especial";"384.701,65";"443.422,24";"313.321,81"
"";"";"Aguaí";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"1.452.901,43";"1.459.239,60";"2.067.966,24"
"";"";"Aguaí";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"1.500.048,80";"1.466.721,68";"1.375.232,40"
"";"";"Aguaí";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"547.353,08";"552.566,84";"799.384,02"
"";"";"Aguaí";"22";"661";"22 - Indústria";"661 - Promoção Industrial";"200.000,00";"86.666,67";""
"";"";"Aguaí";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"2.119.872,32";"2.555.502,86";"2.899.418,95"
"";"";"Aguaí";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"5.491.500,09";"4.746.159,18";"6.437.201,69"
"";"";"Aguaí";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"1.117.304,71";"1.309.769,43";"1.441.339,73"
"";"";"Aguaí";"4";"121";"04 - Administração";"121 - Planejamento E Orçamento";"199.509,35";"233.131,98";"239.863,28"
"";"";"Aguaí";"4";"122";"04 - Administração";"122 - Administração Geral";"4.300.263,55";"4.210.833,35";"4.033.449,06"
"";"";"Aguaí";"4";"123";"04 - Administração";"123 - Administração Financeira";"1.231.019,12";"1.263.863,03";"1.419.928,44"
"";"";"Aguaí";"4";"694";"04 - Administração";"694 - Serviços Financeiros";"231.376,13";"242.001,70";"237.949,77"
"";"";"Aguaí";"8";"242";"08 - Assistência Social";"242 - Assistência Ao Portador De Deficiência";"66.000,00";"84.000,00";"78.000,00"
"";"";"Aguaí";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"94.071,05";"118.450,81";"162.975,89"
"";"";"Aguaí";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"804.276,09";"965.946,48";"2.417.853,90"
"";"";"Aguaí";"10";"301";"10 - Saúde";"301 - Atenção Básica";"10.833.213,54";"14.360.241,77";"14.865.482,98"
"";"";"Aguaí";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"3.421.302,94";"3.021.318,13";"2.160.121,78"
"";"";"Aguaí";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"";"8.337,72";"14.001,92"
"";"";"Aguaí";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"471.290,45";"325.691,57";"469.470,25"
"";"";"Aguaí";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"263.427,92";"207.832,95";"250.000,00"
"";"";"Aguaí";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"1.471.948,42";"1.503.947,72";"1.786.480,33"
"";"";"Aguaí";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"10.328.564,74";"14.755.944,80";"15.815.726,03"
"";"";"Aguaí";"12";"362";"12 - Educação";"362 - Ensino Médio";"574.945,28";"1.011.736,23";"938.424,13"
"";"";"Aguaí";"12";"363";"12 - Educação";"363 - Ensino Profissional";"180.250,60";"47.768,22";"68.732,88"
"";"";"Aguaí";"12";"365";"12 - Educação";"365 - Educação Infantil";"5.406.908,13";"4.449.169,16";"6.760.053,63"
"";"";"Aguaí";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"733.682,26";"783.819,80";"744.008,61"
"";"";"Aguaí";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"722.061,68";"373.838,92";"626.445,86"
"";"";"Águas da Prata";"1";"122";"01 - Legislativa";"122 - Administração Geral";"";"14.232,47";"80.798,37"
"";"";"Águas da Prata";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"328.662,30";"496.407,11";"651.800,04"
"";"";"Águas da Prata";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"458.231,97";"136.215,98";"47.484,13"
